201810210000,0%
201810210001,0%
201810210002,0%
201810210003,0%
201810210004,0%
201810210005,0%
201810210005,0%
201810210006,0%
201810210007,0%
201810210008,0%
201810210009,0%
201810210010,0%
201810210011,0%
201810210012,0%
201810210013,0%
201810210014,0%
201810210015,0%
201810210016,0%
201810210017,0%
201810210018,0%
201810210019,0%
201810210020,0%
201810210021,0%
201810210022,0%
201810210023,0%
201810210024,0%
201810210025,0%
201810210026,0%
201810210027,0%
201810210028,0%
201810210029,0%
201810210030,0%
201810210031,0%
201810210032,0%
201810210033,0%
201810210034,0%
201810210035,0%
201810210036,0%
201810210037,0%
201810210038,0%
201810210039,0%
201810210040,0%
201810210041,0%
201810210042,0%
201810210043,0%
201810210044,0%
201810210045,0%
201810210046,0%
201810210047,0%
201810210048,0%
201810210049,0%
201810210050,0%
201810210051,0%
201810210052,0%
201810210053,0%
201810210054,0%
201810210055,0%
201810210056,0%
201810210057,0%
201810210058,0%
201810210059,0%
201810210100,0%
201810210101,0%
201810210102,0%
201810210103,0%
201810210104,0%
201810210105,0%
201810210106,0%
201810210107,0%
201810210108,0%
201810210109,0%
201810210110,0%
201810210111,0%
201810210112,0%
201810210113,0%
201810210114,0%
201810210115,0%
201810210116,0%
201810210117,0%
201810210118,0%
201810210119,0%
201810210120,0%
201810210121,0%
201810210122,0%
201810210123,0%
201810210124,0%
201810210125,0%
201810210126,0%
201810210127,0%
201810210128,0%
201810210129,0%
201810210130,0%
201810210131,0%
201810210132,0%
201810210133,0%
201810210134,0%
201810210135,0%
201810210136,0%
201810210137,0%
201810210138,0%
201810210139,0%
201810210140,0%
201810210141,0%
201810210142,0%
201810210143,0%
201810210144,0%
201810210145,0%
201810210146,0%
201810210147,0%
201810210148,0%
201810210149,0%
201810210150,0%
201810210151,0%
201810210152,0%
201810210153,0%
201810210154,0%
201810210155,0%
201810210156,0%
201810210157,0%
201810210158,0%
201810210158,0%
201810210159,0%
201810210200,0%
201810210201,0%
201810210202,0%
201810210203,0%
201810210204,0%
201810210205,0%
201810210206,0%
201810210207,0%
201810210208,0%
201810210209,0%
201810210210,0%
201810210211,0%
201810210212,0%
201810210213,0%
201810210214,0%
201810210215,0%
201810210216,0%
201810210217,0%
201810210218,0%
201810210219,0%
201810210220,0%
201810210221,0%
201810210222,0%
201810210223,0%
201810210224,0%
201810210225,0%
201810210226,0%
201810210227,0%
201810210228,0%
201810210229,0%
201810210230,0%
201810210231,0%
201810210232,0%
201810210233,0%
201810210234,0%
201810210235,0%
201810210236,0%
201810210237,0%
201810210238,0%
201810210239,0%
201810210240,0%
201810210241,0%
201810210242,0%
201810210243,0%
201810210244,0%
201810210245,0%
201810210246,0%
201810210247,0%
201810210248,0%
201810210249,0%
201810210250,0%
201810210251,0%
201810210252,0%
201810210253,0%
201810210254,0%
201810210255,0%
201810210256,0%
201810210257,0%
201810210258,0%
201810210259,0%
201810210300,0%
201810210301,0%
201810210302,0%
201810210303,0%
201810210304,0%
201810210305,0%
201810210306,0%
201810210307,0%
201810210308,0%
201810210309,0%
201810210310,0%
201810210311,0%
201810210312,0%
201810210313,0%
201810210314,0%
201810210315,0%
201810210316,0%
201810210317,0%
201810210318,0%
201810210319,0%
201810210320,0%
201810210321,0%
201810210322,0%
201810210323,0%
201810210324,0%
201810210325,0%
201810210326,0%
201810210327,0%
201810210328,0%
201810210329,0%
201810210330,0%
201810210331,0%
201810210332,0%
201810210333,0%
201810210334,0%
201810210335,0%
201810210336,0%
201810210337,0%
201810210338,0%
201810210339,0%
201810210340,0%
201810210341,0%
201810210342,0%
201810210343,0%
201810210344,0%
201810210345,0%
201810210346,0%
201810210347,0%
201810210348,0%
201810210349,0%
201810210350,0%
201810210351,0%
201810210352,0%
201810210352,0%
201810210353,0%
201810210354,0%
201810210355,0%
201810210356,0%
201810210357,0%
201810210358,0%
201810210359,0%
201810210400,0%
201810210401,0%
201810210402,0%
201810210403,0%
201810210404,0%
201810210405,0%
201810210406,0%
201810210407,0%
201810210408,0%
201810210409,0%
201810210410,0%
201810210411,0%
201810210412,0%
201810210413,0%
201810210414,0%
201810210415,0%
201810210416,0%
201810210417,0%
201810210418,0%
201810210419,0%
201810210420,0%
201810210421,0%
201810210422,0%
201810210423,0%
201810210424,0%
201810210425,0%
201810210426,0%
201810210427,0%
201810210428,0%
201810210429,0%
201810210430,0%
201810210431,0%
201810210432,0%
201810210433,0%
201810210434,0%
201810210435,0%
201810210436,0%
201810210437,0%
201810210438,0%
201810210439,0%
201810210440,0%
201810210441,0%
201810210442,0%
201810210443,0%
201810210444,0%
201810210445,0%
201810210446,0%
201810210447,0%
201810210448,0%
201810210449,0%
201810210450,0%
201810210451,0%
201810210452,0%
201810210453,0%
201810210454,0%
201810210455,0%
201810210456,0%
201810210457,0%
201810210458,0%
201810210459,0%
201810210500,0%
201810210501,0%
201810210502,0%
201810210503,0%
201810210504,0%
201810210505,0%
201810210506,0%
201810210507,0%
201810210508,0%
201810210509,0%
201810210510,0%
201810210511,0%
201810210512,0%
201810210513,0%
201810210514,0%
201810210515,0%
201810210516,0%
201810210517,0%
201810210518,0%
201810210519,0%
201810210520,0%
201810210521,0%
201810210522,0%
201810210523,0%
201810210524,0%
201810210525,0%
201810210526,0%
201810210527,0%
201810210528,0%
201810210529,0%
201810210530,0%
201810210531,0%
201810210532,1%
201810210533,0%
201810210534,0%
201810210535,0%
201810210536,0%
201810210537,0%
201810210538,0%
201810210539,0%
201810210540,0%
201810210541,0%
201810210542,0%
201810210543,0%
201810210544,0%
201810210545,0%
201810210545,0%
201810210546,0%
201810210547,0%
201810210548,0%
201810210549,0%
201810210550,0%
201810210551,0%
201810210552,0%
201810210553,0%
201810210554,0%
201810210555,0%
201810210556,0%
201810210557,0%
201810210558,0%
201810210559,0%
201810210600,3%
201810210601,0%
201810210602,0%
201810210603,0%
201810210604,0%
201810210605,0%
201810210606,0%
201810210607,0%
201810210608,3%
201810210609,0%
201810210610,0%
201810210611,0%
201810210612,0%
201810210613,0%
201810210614,0%
201810210615,0%
201810210616,0%
201810210617,0%
201810210618,0%
201810210619,0%
201810210620,0%
201810210621,0%
201810210622,0%
201810210623,0%
201810210624,0%
201810210625,0%
201810210626,0%
201810210627,0%
201810210628,0%
201810210629,0%
201810210630,0%
201810210631,3%
201810210632,0%
201810210633,0%
201810210634,0%
201810210635,0%
201810210636,0%
201810210637,0%
201810210638,0%
201810210639,0%
201810210640,0%
201810210641,0%
201810210642,0%
201810210643,0%
201810210644,0%
201810210645,0%
201810210646,0%
201810210647,0%
201810210648,0%
201810210649,0%
201810210650,0%
201810210651,0%
201810210652,0%
201810210653,0%
201810210654,0%
201810210655,0%
201810210656,0%
201810210657,0%
201810210658,0%
201810210659,0%
201810210700,0%
201810210701,0%
201810210702,0%
201810210703,0%
201810210704,0%
201810210705,0%
201810210706,0%
201810210707,0%
201810210708,0%
201810210709,0%
201810210710,0%
201810210711,0%
201810210712,0%
201810210713,0%
201810210714,0%
201810210715,0%
201810210716,0%
201810210717,0%
201810210718,0%
201810210719,0%
201810210720,0%
201810210721,0%
201810210722,0%
201810210723,0%
201810210724,0%
201810210725,0%
201810210726,0%
201810210727,0%
201810210728,0%
201810210729,0%
201810210730,0%
201810210731,0%
201810210732,0%
201810210733,0%
201810210734,0%
201810210735,0%
201810210736,0%
201810210737,0%
201810210738,0%
201810210739,0%
201810210740,0%
201810210741,0%
201810210742,0%
201810210743,0%
201810210744,0%
201810210745,0%
201810210746,0%
201810210747,0%
201810210748,0%
201810210749,0%
201810210750,0%
201810210750,0%
201810210751,0%
201810210752,0%
201810210753,0%
201810210754,0%
201810210755,0%
201810210756,0%
201810210757,0%
201810210758,0%
201810210759,0%
201810210800,0%
201810210801,0%
201810210802,0%
201810210803,0%
201810210804,0%
201810210805,0%
201810210806,0%
201810210807,0%
201810210808,0%
201810210809,0%
201810210810,0%
201810210811,0%
201810210812,0%
201810210813,0%
201810210814,0%
201810210815,0%
201810210816,0%
201810210817,0%
201810210818,0%
201810210819,0%
201810210820,0%
201810210821,0%
201810210822,0%
201810210823,0%
201810210824,0%
201810210825,0%
201810210826,0%
201810210827,0%
201810210828,0%
201810210829,0%
201810210830,0%
201810210831,0%
201810210832,0%
201810210833,0%
201810210834,0%
201810210835,0%
201810210836,0%
201810210837,0%
201810210838,0%
201810210839,0%
201810210840,0%
201810210841,0%
201810210842,0%
201810210843,0%
201810210844,0%
201810210845,0%
201810210846,0%
201810210847,0%
